subregion,shelter_moderate_prev,shelter_severe_prev,shelter_n,sanitation_moderate_prev,sanitation_severe_prev,sanitation_n,water_moderate_prev,water_severe_prev,water_n,edu_5_14_moderate_prev,edu_5_14_severe_prev,edu_5_14_n,edu_15_17_moderate_prev,edu_15_17_severe_prev,edu_15_17_n,health_moderate_prev,health_severe_prev,health_n,health_36_59_moderate_prev,health_36_59_severe_prev,health_36_59_n,nutrition_moderate_prev,nutrition_severe_prev,nutrition_n
Abia,49.26,14.97,1646,7.53,23.65,1646,4.06,15.25,1646,3.99,1.13,1010,5.69,0.0,226,77.29,3.95,201,18.24,4.39,191,22.26,6.79,249.0
Adamawa,47.71,9.95,3931,0.66,60.7,3931,6.71,42.32,3931,29.32,22.01,2339,30.9,15.18,550,89.5,11.65,429,13.52,4.15,557,37.23,14.23,285.0
Akwa Ibom,45.3,10.11,2512,3.65,21.83,2512,4.58,24.29,2512,4.54,0.98,1462,4.57,1.04,362,91.74,1.81,282,33.42,5.51,369,19.72,4.0,240.0
Anambra,42.97,15.64,1541,0.01,4.77,1541,6.99,3.01,1541,18.15,0.12,934,2.02,0.0,202,78.48,5.14,178,23.45,14.92,200,14.45,3.8,418.0
Bauchi,60.41,11.87,3841,0.36,62.75,3841,0.38,46.42,3841,62.03,57.2,2224,73.94,59.93,498,96.29,33.9,504,29.34,6.2,518,56.35,30.44,415.0
Bayelsa,71.48,34.6,2026,0.95,52.73,2026,5.65,44.86,2026,4.04,1.34,1210,9.9,0.57,308,73.69,11.71,242,23.07,8.88,207,26.62,6.42,246.0
Benue,50.61,14.06,2600,2.13,58.61,2600,4.95,43.46,2600,13.13,9.37,1540,27.79,4.28,334,77.89,6.48,340,7.95,1.57,319,19.91,5.75,342.0
Borno,72.77,27.37,4345,4.48,28.31,4345,1.58,38.22,4345,52.98,45.0,2655,47.86,38.14,659,97.39,28.42,477,23.78,7.76,491,45.36,24.25,332.0
Cross River,59.23,19.14,1340,7.43,54.75,1340,1.59,47.84,1340,4.05,1.3,821,6.19,0.25,222,85.33,1.83,123,50.06,8.88,167,23.19,5.47,156.0
Delta,59.18,16.95,1958,0.84,34.22,1958,3.88,18.96,1958,8.3,1.09,1242,5.39,0.0,276,81.38,6.2,198,23.02,5.52,227,22.79,7.97,187.0
Ebonyi,35.57,9.68,2227,1.14,25.99,2227,3.57,10.05,2227,4.3,1.2,1252,3.37,0.09,340,94.02,0.42,263,22.93,7.28,329,23.25,7.88,430.0
Edo,43.14,12.73,1682,0.13,20.56,1682,1.91,6.94,1682,6.07,1.94,1012,6.48,1.61,267,88.1,8.09,177,14.63,3.55,210,15.32,3.68,147.0
Ekiti,61.52,14.17,1132,4.13,41.53,1132,3.58,11.28,1132,3.17,0.4,694,4.73,0.37,183,84.01,0.78,127,18.59,1.42,127,19.77,5.94,247.0
Enugu,53.62,14.7,1875,2.69,29.82,1875,5.74,38.16,1875,10.99,0.83,1107,8.42,0.0,315,86.22,0.65,202,30.11,2.05,219,15.79,4.79,234.0
Fct,41.89,13.95,1916,7.21,18.86,1916,0.99,8.51,1916,11.21,5.17,1140,8.76,0.67,283,94.29,4.25,207,19.45,1.87,237,,,
Gombe,51.02,5.81,3093,1.85,49.88,3093,8.13,46.9,3093,54.95,50.53,1800,46.35,37.06,396,96.54,35.04,398,19.71,7.94,422,50.5,26.41,360.0
Imo,45.18,9.7,1498,0.78,18.05,1498,2.42,6.44,1498,3.92,0.11,917,0.73,0.0,241,76.85,2.73,173,21.47,10.8,159,16.54,3.95,314.0
Jigawa,71.64,14.6,4092,1.99,64.56,4092,11.12,13.73,4092,47.22,42.37,2468,70.17,52.63,457,86.78,21.87,482,47.53,12.75,536,63.75,35.57,392.0
Kaduna,51.67,12.35,3457,2.84,38.18,3457,2.06,34.46,3457,19.48,15.73,1988,27.82,11.95,436,88.16,12.79,454,13.19,2.76,457,49.06,21.97,401.0
Kano,62.16,11.73,3756,0.43,40.13,3756,4.83,41.69,3756,32.94,27.48,2208,33.09,17.01,488,88.75,24.59,443,41.71,11.86,478,57.06,30.01,538.0
Katsina,75.95,21.66,3649,1.28,69.54,3649,8.08,28.52,3649,37.27,29.34,2125,41.7,25.3,471,91.93,26.14,471,43.74,18.86,507,60.33,36.01,434.0
Kebbi,77.17,34.17,3540,0.61,72.29,3540,3.11,40.67,3540,65.74,61.3,2022,65.54,50.84,409,87.05,18.14,457,38.0,13.39,530,66.71,37.4,346.0
Kogi,37.39,11.04,2725,1.34,60.16,2725,3.21,26.11,2725,6.53,3.92,1597,13.34,2.37,463,77.78,5.48,286,3.42,1.97,374,20.19,7.87,198.0
Kwara,46.6,14.4,3505,3.56,45.36,3505,4.66,16.19,3505,20.29,16.76,2130,26.57,13.02,498,91.4,14.56,360,10.42,2.68,499,32.2,11.27,232.0
Lagos,66.72,29.75,2440,1.98,3.88,2440,1.59,1.92,2440,3.3,0.94,1450,5.24,0.55,324,77.83,2.33,297,4.24,1.43,318,16.3,6.0,333.0
Nasarawa,36.74,8.44,3927,1.98,59.42,3927,1.91,43.65,3927,27.0,19.08,2301,34.58,12.72,563,90.58,13.63,428,14.68,4.05,557,31.32,11.81,276.0
Niger,40.07,9.08,3371,2.49,63.89,3371,3.41,32.52,3371,41.41,38.51,2075,37.6,23.72,428,95.42,17.03,394,25.37,8.61,410,28.05,10.87,408.0
Ogun,57.79,16.37,2045,1.23,45.28,2045,2.5,23.7,2045,10.94,5.88,1227,17.14,3.76,313,94.96,16.99,244,9.28,5.05,245,22.78,5.92,274.0
Ondo,46.03,11.25,2131,0.48,47.37,2131,0.5,19.99,2131,5.22,2.06,1340,9.21,2.57,357,81.36,17.87,213,3.51,1.62,219,20.91,6.99,214.0
Osun,54.41,13.47,1860,3.37,28.26,1860,2.6,6.55,1860,14.58,1.18,1119,6.38,0.69,302,79.18,5.78,185,9.16,2.73,233,22.33,6.77,230.0
Oyo,60.63,20.76,2166,3.9,44.92,2166,2.11,17.41,2166,10.72,6.04,1307,12.11,3.45,306,86.22,10.22,226,10.27,5.38,269,33.31,13.8,358.0
Plateau,39.13,8.16,3082,2.97,66.98,3082,2.93,47.33,3082,18.83,9.66,1823,26.11,5.21,418,88.93,5.49,356,22.22,2.96,409,45.0,15.54,252.0
Rivers,60.77,23.91,1771,5.02,37.41,1771,1.56,14.47,1771,4.75,0.77,1050,3.05,0.47,267,80.29,5.39,188,25.71,9.95,225,17.35,3.02,293.0
Sokoto,73.8,28.52,2747,1.69,71.42,2747,1.8,63.03,2747,53.71,50.68,1654,63.4,48.74,371,95.77,42.76,293,23.94,10.6,359,53.99,34.2,289.0
Taraba,59.88,14.81,3389,0.87,69.04,3389,2.9,71.76,3389,28.91,21.61,1957,38.36,17.06,458,81.38,13.03,402,13.89,4.7,515,40.73,17.31,294.0
Yobe,53.83,10.69,5211,0.36,58.09,5211,10.41,23.64,5211,58.03,55.34,2989,58.88,51.95,656,95.54,14.35,652,24.19,6.06,816,55.34,33.82,327.0
Zamfara,55.77,11.77,3065,1.37,54.21,3065,9.32,25.3,3065,62.28,58.09,1848,59.68,41.59,364,88.98,23.41,369,24.51,9.26,419,50.7,23.71,349.0
