zone,n_cells,mean_rwi_error,median_rwi_error,high_uncertainty_count,ridge_ci_width_corr,gam_ci_width_corr,gbm_ci_width_corr
Abia,682,0.45133870967741935,0.447,0,0.5158857760361386,0.2712660177121507,0.21053222811360547
Adamawa,3652,0.35851232201533406,0.346,0,0.4486727441200826,0.4159392233051628,0.13494044868841093
Akwa Ibom,1019,0.4272904808635917,0.42,0,0.44161690854340396,0.13856900549059703,0.03494510775570467
Anambra,602,0.488578073089701,0.493,1,0.5247655125387547,0.21576436346308642,-0.25965235449323554
Bauchi,6669,0.38016509221772377,0.374,0,,,
Bayelsa,758,0.4367374670184697,0.414,9,,,
Benue,4314,0.3796077885952712,0.369,1,0.5459304703347582,0.4151461239826706,0.25278851350320247
Borno,5883,0.34587523372429035,0.339,0,,,
Cross River,1582,0.39176359039190894,0.379,0,0.32751732655034427,0.03540289331086662,-0.04286359379150481
Delta,1552,0.46197487113402064,0.456,5,0.3498227323870288,0.12197242479437054,0.22943526500800207
Ebonyi,906,0.4053940397350993,0.395,0,,,
Edo,1573,0.4420057215511762,0.432,2,0.40501677190044494,0.12952291403432675,-0.12359537039533298
Ekiti,611,0.45209001636661206,0.445,0,0.42389358663553045,0.4274372616702278,-0.08369108845841965
Enugu,1040,0.4434336538461539,0.439,1,0.45176125510903237,0.3113461068637755,0.11570949563011883
Gombe,2302,0.3762263249348392,0.366,2,0.45489995957626794,0.1771112044998421,0.08019556199388994
Imo,768,0.47337760416666663,0.476,0,0.34264048267079283,0.12277708110545771,0.06773206137749538
Jigawa,4018,0.382144350423096,0.375,1,0.41019597410036,0.3289964312240555,0.11503894389760286
Kaduna,5907,0.3963995259861181,0.386,0,,,
Kano,3296,0.39713410194174764,0.384,1,0.4891097190362045,0.27134323873350935,0.012285132703702765
Katsina,4032,0.39446825396825397,0.385,1,0.39520993979052216,0.2718864214952955,0.015262600568679818
Kebbi,4039,0.36863183956424855,0.359,1,0.5179990176469056,0.40915298557193414,0.1142797660774064
Kogi,2431,0.41493994241053067,0.403,3,0.5319712857314007,0.06812399249407701,0.0028667729745993874
Kwara,3314,0.382019312009656,0.37,0,0.4788643401819784,0.017943357103731558,0.36295449956721504
Lagos,514,0.4798774319066148,0.483,1,0.13865585738153557,0.028517013536226793,-0.2271682517304276
Nasarawa,2588,0.40019706336939725,0.3875,0,0.5448104846996829,0.2729079656343616,0.26658537974300106
Niger,7634,0.3830588158239455,0.376,5,0.4321669053428294,0.15269473171002754,0.21051583495472526
Ogun,2034,0.4166057030481809,0.411,0,0.48725797113717983,0.3692652515746872,0.30787164268646094
Ondo,1567,0.4231033822590938,0.41,1,0.49066028969317754,0.05307152468501346,0.06762313419851962
Osun,1316,0.4303624620060791,0.42,0,,,
Oyo,3382,0.3850901833234772,0.374,1,0.4872398193017935,0.09158558779356721,0.5361923603358836
Plateau,3623,0.3904316864476953,0.38,1,0.47428966494356756,0.09663073726079126,-0.018551153137104787
Rivers,1049,0.4565614871306006,0.449,6,0.23612391720596546,0.11275009858304484,-0.002775170371770115
Sokoto,3270,0.37724250764525996,0.368,0,0.4286327027637668,0.09209638424034965,0.17274832243489624
Taraba,4811,0.36230014549989603,0.355,3,0.32934696377682476,-0.041716660385172515,0.03685963109271298
Yobe,5375,0.36605469767441856,0.361,1,0.2925285829862932,0.09236597193977185,0.15799428915411073
Zamfara,4350,0.3797832183908046,0.374,1,0.4090010604683302,0.16209009407370406,0.1528970992068882
ALL,102463,0.38908927124913384,0.376,48,,,
