zone,n_cells,mean_rwi_error,median_rwi_error,high_uncertainty_count,ridge_ci_width_corr,gam_ci_width_corr
Abia,682,0.45133870967741935,0.447,0,0.5463338791228234,0.3016059436282561
Adamawa,3652,0.35851232201533406,0.346,0,0.469866862067659,0.4977700649224687
Akwa Ibom,1019,0.4272904808635917,0.42,0,0.22991092975641947,0.13122785955499114
Anambra,602,0.488578073089701,0.493,1,0.4487555093382676,0.18200899348335586
Bauchi,6669,0.38016509221772377,0.374,0,0.4143634135517058,0.21830083001192133
Bayelsa,758,0.4367374670184697,0.414,9,-0.05771273667230725,-0.0007018317779373187
Benue,4314,0.3796077885952712,0.369,1,0.3247389453539573,0.4798826573418703
Borno,5883,0.34587523372429035,0.339,0,0.23075188508481068,0.1197516503247635
Cross River,1582,0.39176359039190894,0.379,0,0.34170322122199603,0.05587109882034047
Delta,1552,0.46197487113402064,0.456,5,0.2009884584774559,0.14570843057935529
Ebonyi,906,0.4053940397350993,0.395,0,0.23707935398176372,0.20392513239291532
Edo,1573,0.4420057215511762,0.432,2,0.2989637245051054,0.16341833005187095
Ekiti,611,0.45209001636661206,0.445,0,0.46021587661798846,0.6052432687656485
Enugu,1040,0.4434336538461539,0.439,1,0.468624419291078,0.35500766725573585
Gombe,2302,0.3762263249348392,0.366,2,0.46526061462287316,0.2554906355269214
Imo,768,0.47337760416666663,0.476,0,0.26857800960278544,0.08372360255903741
Jigawa,4018,0.382144350423096,0.375,1,0.4071622284772715,0.3806940948335044
Kaduna,5907,0.3963995259861181,0.386,0,0.46115893836737976,0.2108658003555342
Kano,3296,0.39713410194174764,0.384,1,0.4966868475698467,0.26764720159393984
Katsina,4032,0.39446825396825397,0.385,1,0.3389246353790253,0.31025502282386463
Kebbi,4039,0.36863183956424855,0.359,1,0.45033335818901005,0.48850354257742
Kogi,2431,0.41493994241053067,0.403,3,0.380958501625912,0.09618484625125429
Kwara,3314,0.382019312009656,0.37,0,0.09962648582890127,0.15727142682663836
Lagos,514,0.4798774319066148,0.483,1,-0.04458382720340201,-0.15569711968908506
Nasarawa,2588,0.40019706336939725,0.3875,0,0.3248565528140675,0.4777005087576045
Niger,7634,0.3830588158239455,0.376,5,0.35420567624042776,0.38325479774385285
Ogun,2034,0.4166057030481809,0.411,0,0.5009825949880493,0.4691514372914662
Ondo,1567,0.4231033822590938,0.41,1,0.4490090328570149,0.2950156374329685
Osun,1316,0.4303624620060791,0.42,0,0.388034997589171,0.3585438964124173
Oyo,3382,0.3850901833234772,0.374,1,0.3322383027518877,0.13445607780431326
Plateau,3623,0.3904316864476953,0.38,1,0.3943583772988931,0.46284166554350303
Rivers,1049,0.4565614871306006,0.449,6,0.1300509975032008,0.11259561906657975
Sokoto,3270,0.37724250764525996,0.368,0,0.4044062329366561,0.13454518700511603
Taraba,4811,0.36230014549989603,0.355,3,0.1935086214774081,-0.0014095543928819296
Yobe,5375,0.36605469767441856,0.361,1,0.28387136852902084,0.35599846639136296
Zamfara,4350,0.3797832183908046,0.374,1,0.3577577848226543,0.31441788322937664
ALL,102463,0.38908927124913384,0.376,48,,
