zone,n_cells,mean_rwi_error,median_rwi_error,high_uncertainty_count,ridge_ci_width_corr,gbm_ci_width_corr
Abia,682,0.45133870967741935,0.447,0,0.5399698284492505,-0.05098490658695277
Adamawa,3652,0.35851232201533406,0.346,0,0.4637371015398139,0.2145363728696832
Akwa Ibom,1019,0.4272904808635917,0.42,0,0.21081471719701922,-0.08300236126191594
Anambra,602,0.488578073089701,0.493,1,0.45726009552197033,0.020170553872176415
Bauchi,6669,0.38016509221772377,0.374,0,0.41786398691670956,0.20371546888662745
Bayelsa,758,0.4367374670184697,0.414,9,-0.05758905649778202,0.009612707726737625
Benue,4314,0.3796077885952712,0.369,1,0.32149641232975257,0.05957309359727211
Borno,5883,0.34587523372429035,0.339,0,0.2275553813031052,0.28621306188036755
Cross River,1582,0.39176359039190894,0.379,0,0.3372962732813617,0.043784807993314356
Delta,1552,0.46197487113402064,0.456,5,0.19999494398789966,0.1573361475208649
Ebonyi,906,0.4053940397350993,0.395,0,0.23478380624800424,-0.3099525263576963
Edo,1573,0.4420057215511762,0.432,2,0.29342339500717285,0.29830693086453874
Ekiti,611,0.45209001636661206,0.445,0,0.4804043620869116,0.06824459989757302
Enugu,1040,0.4434336538461539,0.439,1,0.4692175534048101,0.1187919308171585
Gombe,2302,0.3762263249348392,0.366,2,0.4641419649142884,0.07320381505958434
Imo,768,0.47337760416666663,0.476,0,0.24790578919254297,-0.18919289756928914
Jigawa,4018,0.382144350423096,0.375,1,0.4125009310229452,0.20616017516457918
Kaduna,5907,0.3963995259861181,0.386,0,0.45515005813436127,0.14508090152451314
Kano,3296,0.39713410194174764,0.384,1,0.4966980083250889,-0.09207640952913287
Katsina,4032,0.39446825396825397,0.385,1,0.33559926626735465,0.1343428822714767
Kebbi,4039,0.36863183956424855,0.359,1,0.4457301100202062,0.20656284210001924
Kogi,2431,0.41493994241053067,0.403,3,0.3744025568697029,0.27444569927969753
Kwara,3314,0.382019312009656,0.37,0,0.08852930065308467,0.3911661824262313
Lagos,514,0.4798774319066148,0.483,1,-0.04806384551826489,-0.038302035529137655
Nasarawa,2588,0.40019706336939725,0.3875,0,0.3237042486103825,0.5039911874158017
Niger,7634,0.3830588158239455,0.376,5,0.3466348697502518,0.2736270881155106
Ogun,2034,0.4166057030481809,0.411,0,0.49869907701700067,0.14691342711426256
Ondo,1567,0.4231033822590938,0.41,1,0.43613368220326343,0.2687972610065034
Osun,1316,0.4303624620060791,0.42,0,0.3992161261453541,0.2524460051847163
Oyo,3382,0.3850901833234772,0.374,1,0.3267164092770072,0.036092276142621255
Plateau,3623,0.3904316864476953,0.38,1,0.3813088368348667,0.3639013681049554
Rivers,1049,0.4565614871306006,0.449,6,0.12628541332132742,0.2564722417390306
Sokoto,3270,0.37724250764525996,0.368,0,0.4006038661082737,0.23602491627700026
Taraba,4811,0.36230014549989603,0.355,3,0.18421466920781204,0.4836269681166052
Yobe,5375,0.36605469767441856,0.361,1,0.2853033410042671,-0.05657790730146427
Zamfara,4350,0.3797832183908046,0.374,1,0.34766659618150964,0.13840365516037934
ALL,102463,0.38908927124913384,0.376,48,,
