lga_id,state,lga_name,n_cells,total_population,pct_urban,mics_state_truth,ridge_moderate,ridge_severe,ridge_moderate_depth,gam_moderate,gam_severe,ridge_moderate_lower,ridge_moderate_upper,rwi_moderate,heuristic_moderate,uniform_moderate
NGA.1.10_1,Abia,Ohafia,75,4166,19.2,17.11,18.74,3.46,2.39,17.18,3.17,18.64,18.82,20.7,19.04,17.11
NGA.1.11_1,Abia,Osisioma Ngwa,35,871,69.0,17.11,16.3,3.01,2.08,17.01,3.14,16.17,16.41,12.65,14.56,17.11
NGA.1.12_1,Abia,Ugwunagbo,18,789,86.7,17.11,15.32,2.83,1.95,16.96,3.13,15.17,15.44,14.33,15.7,17.11
NGA.1.13_1,Abia,Ukwa East,32,1216,28.1,17.11,14.25,2.63,1.82,17.18,3.17,14.12,14.36,20.95,19.15,17.11
NGA.1.14_1,Abia,Ukwa West,43,1248,46.0,17.11,15.62,2.89,1.99,17.12,3.16,15.49,15.73,16.37,17.08,17.11
NGA.1.15_1,Abia,Umu Nneochi,55,2219,30.6,17.11,18.12,3.35,2.31,17.16,3.17,18.01,18.22,21.59,19.07,17.11
NGA.1.16_1,Abia,Umuahia North,35,1434,73.5,17.11,15.18,2.8,1.93,17.01,3.14,15.02,15.29,9.24,12.99,17.11
NGA.1.17_1,Abia,Umuahia South,23,860,66.7,17.11,15.22,2.81,1.94,17.01,3.14,15.08,15.34,12.38,14.46,17.11
NGA.1.1_1,Abia,Aba North,3,126,100.0,17.11,14.06,2.6,1.79,16.89,3.12,13.87,14.25,4.92,11.79,17.11
NGA.1.2_1,Abia,Aba South,8,1114,100.0,17.11,13.79,2.55,1.76,16.93,3.13,13.64,14.0,6.66,11.79,17.11
NGA.1.3_1,Abia,Arochukwu,43,3196,30.7,17.11,19.72,3.64,2.51,17.15,3.17,19.61,19.8,19.45,18.23,17.11
NGA.1.4_1,Abia,Bende,77,4243,25.1,17.11,17.33,3.2,2.21,17.17,3.17,17.23,17.42,19.32,18.6,17.11
NGA.1.5_1,Abia,Ikwuano,37,1814,54.4,17.11,17.14,3.17,2.18,17.07,3.15,17.02,17.23,14.34,15.42,17.11
NGA.1.6_1,Abia,Isiala Ngwa North,45,1257,61.3,17.11,16.95,3.13,2.16,17.04,3.15,16.82,17.05,13.7,15.58,17.11
NGA.1.7_1,Abia,Isiala Ngwa South,42,812,80.8,17.11,17.15,3.17,2.19,16.99,3.14,17.03,17.25,14.81,15.6,17.11
NGA.1.8_1,Abia,Isuikwuato,49,2036,37.5,17.11,16.73,3.09,2.13,17.12,3.16,16.62,16.82,19.0,18.04,17.11
NGA.1.9_1,Abia,Obi Ngwa,62,1310,38.4,17.11,15.97,2.95,2.04,17.12,3.16,15.85,16.08,14.42,15.36,17.11
NGA.10.10_1,Delta,Isoko South,76,4520,22.9,31.23,24.32,5.4,1.76,31.21,6.94,24.13,24.5,31.84,31.43,31.23
NGA.10.11_1,Delta,Ndokwa East,162,5124,6.0,31.23,31.47,6.99,2.28,31.21,6.94,31.27,31.69,39.47,36.66,31.23
NGA.10.12_1,Delta,Ndokwa West,72,2486,19.0,31.23,29.05,6.46,2.1,31.21,6.93,28.82,29.29,34.72,32.8,31.23
NGA.10.13_1,Delta,Okpe,60,2625,25.1,31.23,32.74,7.27,2.37,31.19,6.93,32.56,32.91,25.71,27.99,31.23
NGA.10.14_1,Delta,Oshimili North,66,1619,13.5,31.23,39.38,8.75,2.85,31.24,6.94,39.24,39.55,35.91,34.34,31.23
NGA.10.15_1,Delta,Oshimili South,31,2058,23.5,31.23,28.22,6.27,2.04,31.21,6.94,28.01,28.41,33.9,34.31,31.23
NGA.10.16_1,Delta,Patani,17,1160,48.8,31.23,33.64,7.48,2.43,31.24,6.94,33.46,33.84,29.93,29.57,31.23
NGA.10.17_1,Delta,Sapele,51,2733,20.8,31.23,28.59,6.35,2.07,31.2,6.93,28.38,28.8,31.63,30.82,31.23
NGA.10.18_1,Delta,Udu,23,910,51.3,31.23,26.36,5.86,1.91,31.23,6.94,26.1,26.6,17.65,23.88,31.23
NGA.10.19_1,Delta,Ughelli North,103,4155,26.2,31.23,25.71,5.71,1.86,31.2,6.93,25.52,25.9,28.47,29.37,31.23
NGA.10.1_1,Delta,Aniocha North,52,1583,32.2,31.23,40.35,8.97,2.92,31.24,6.94,40.21,40.52,32.81,31.24,31.23
NGA.10.20_1,Delta,Ughelli South,72,3755,30.4,31.23,30.16,6.7,2.18,31.24,6.94,29.92,30.4,31.63,31.12,31.23
NGA.10.21_1,Delta,Ukwuani,36,1211,31.0,31.23,29.52,6.56,2.14,31.21,6.94,29.32,29.74,30.89,31.37,31.23
NGA.10.22_1,Delta,Uvwie,15,881,79.9,31.23,22.92,5.09,1.66,31.2,6.93,22.62,23.19,14.34,24.21,31.23
NGA.10.23_1,Delta,Warri North,78,3256,20.9,31.23,32.71,7.27,2.37,31.24,6.94,32.47,32.95,37.15,33.84,31.23
NGA.10.24_1,Delta,Warri South,44,3001,41.3,31.23,23.82,5.29,1.72,31.24,6.94,23.57,24.06,25.77,28.53,31.23
NGA.10.25_1,Delta,Warri South-West,71,4836,13.4,31.23,41.51,9.22,3.0,31.33,6.96,41.19,41.86,32.97,32.66,31.23
NGA.10.2_1,Delta,Aniocha South,86,2073,20.9,31.23,28.91,6.42,2.09,31.22,6.94,28.75,29.05,33.21,31.36,31.23
NGA.10.3_1,Delta,Bomadi,17,919,33.6,31.23,31.23,6.94,2.26,31.25,6.94,31.01,31.41,31.46,32.15,31.23
NGA.10.4_1,Delta,Burutu,90,2892,37.4,31.23,39.8,8.84,2.88,31.31,6.96,39.56,40.07,35.19,34.34,31.23
NGA.10.5_1,Delta,Ethiope West,55,2769,29.4,31.23,35.39,7.87,2.56,31.2,6.93,35.22,35.57,24.72,28.12,31.23
NGA.10.6_1,Delta,Ethiope East,53,2282,25.2,31.23,29.79,6.62,2.16,31.18,6.93,29.61,29.95,29.68,30.21,31.23
NGA.10.7_1,Delta,Ika North-East,49,1992,29.9,31.23,27.26,6.06,1.97,31.2,6.93,27.11,27.4,30.55,29.72,31.23
