cell_id,latitude,longitude,rwi,population,is_urban,smod_class,smod_label,travel_time_cities,travel_time_50k,parish_name,subregion,moderate_prevalence,severe_prevalence,uniform_moderate,uniform_severe,rwi_moderate,rwi_severe,ridge_raw_score,ridge_moderate,ridge_severe,ridge_moderate_lower,ridge_moderate_upper,gbm_raw_score,gbm_moderate,gbm_severe,gbm_moderate_lower,gbm_moderate_upper
0,18.4691886,-77.7062988,0.263,0.5399979948997498,0,12,Low Density Rural,27.0,49.0,Trelawny,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,32.05953579118197,7.3454775696720205,34.52295565200682,34.37575924788105,7.87617045176331,34.42044385684425,34.660726960388544,34.65074619627431,34.62673574216793,7.933674160528997,34.63155216873044,34.65834394569414
1,18.2815179,-77.1569824,-0.668,1.1715630292892456,0,12,Low Density Rural,24.0,128.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,81.33648352175149,18.63580680632795,34.658755609289344,34.51098019143155,7.907152260553982,34.465967003700385,34.91058116338466,34.650875350738104,34.626864807137046,7.933703731881553,34.63152852663705,34.65909259786876
2,18.1980434,-77.3327637,-0.484,,0,11,Very Low Density Rural,52.0,72.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,67.66673279910316,15.503794915381,,,,,,,,,,
3,18.260653,-78.3654785,1.055,12.531205177307129,1,21,Suburban / Peri-urban,74.0,158.0,Westmoreland,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,17.26571550343032,3.822810141513072,23.500066501626215,20.77739382571193,4.600332480594969,23.168451796655226,23.907833964751955,22.22909447327799,20.61138999691521,4.5635774952526,21.107608956223018,23.898164552791027
4,18.0727566,-76.8493652,0.706,4.10788106918335,0,12,Low Density Rural,4.0,16.0,Saint Andrew,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,20.58565898740707,4.7165840869881475,35.82652614389771,35.673771673108554,8.173570926204576,35.470134345401185,36.28208001285768,34.00085106086014,33.97729093694967,7.784873433015565,33.785109138167336,34.79411847451705
5,17.9473804,-76.5856934,-0.519,,0,11,Very Low Density Rural,89.0,74.0,Saint Thomas,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,70.07700211682914,16.056035575555953,,,,,,,,,,
6,17.8846589,-77.7502441,0.966,0.0,0,12,Low Density Rural,92.0,224.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,15.872605007051657,3.636729639848077,34.8250796651133,34.67659508714814,7.9450979285640715,34.41698912058011,35.241278014480876,34.83800515590305,34.8138649449184,7.976549184371738,34.41927507652566,35.501854813308995
7,18.0727566,-77.8820801,0.231,1.6817489862442017,0,12,Low Density Rural,61.0,166.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,33.102031916351365,7.584334175512459,34.557728966293475,34.4103842983031,7.884103739783465,34.464410818002506,34.68106523696957,34.650875350738104,34.626864807137046,7.933703731881553,34.63152852663705,34.65904506685181
8,17.9473804,-77.4865723,0.106,0.3988809883594513,0,12,Low Density Rural,66.0,81.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,37.509516259382266,8.594176538523806,34.65102067983655,34.50327824159421,7.905387590593024,34.50874643192233,34.78930409631503,34.649961136348615,34.62595122623183,7.9334944123177555,34.63152852663705,34.65834394569414
9,18.3649523,-77.2009277,0.035,,0,11,Very Low Density Rural,30.0,114.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,40.26951244747669,9.226546583557464,,,,,,,,,,
